,nombre,precio_publicado,precio_regular,categoria,SKU,url_producto,stock,descripcion
1300,ACEITUNAS CEBILA VERDES RELLENAS X 200 Gr,1240.0,1240.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,30249,https://portal.vtexcommercestable.com.br/aceitunas-cebila-verdes-rellenas-x-200-gr/p,22,ACEITUNAS CEBILA VERDES RELLENAS X 200 Gr
1301,Pickles Vanoli 160 Gr,378.0,378.0,/Almacén/Aceitunas y Encurtidos/Encurtidos/,17961,https://portal.vtexcommercestable.com.br/pickles-vanoli-160-gr/p,118,Pickles Vanoli 160 Gr
1302,ACEITUNAS VERDES RELLENAS CON QUESO PARMESANO GULLO X 200 Gr,2901.0,2901.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,41730,https://portal.vtexcommercestable.com.br/aceitunas-verdes-rellenas-con-queso-parmesano-gullo-x-200-gr/p,5,ACEITUNAS VERDES RELLENAS CON QUESO PARMESANO GULLO X 200 Gr
1303,ACEITUNAS VERDES VANOLI N°2 DESP X UN,399.0,399.0,/Almacén/Aceitunas y Encurtidos/Encurtidos/,20607,https://portal.vtexcommercestable.com.br/aceitunas-verdes-vanoli-n-2-desp-x-un/p,530,ACEITUNAS VERDES VANOLI N°2 DESP X UN
1304,ACEITUNAS NEGRAS NUCETE LIGHT X 180 Gr,1200.0,1200.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Negras/,29054,https://portal.vtexcommercestable.com.br/aceitunas-negras-nucete-light-x-180-gr/p,4,ACEITUNAS NEGRAS NUCETE LIGHT X 180 Gr
1305,ACEITUNAS NEGRAS CASTELL RELLENAS FRASCO X 185 Gr,1248.0,1248.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Negras/,28516,https://portal.vtexcommercestable.com.br/aceitunas-negras-castell-rellenas-frasco-x-185-gr/p,6,ACEITUNAS NEGRAS CASTELL RELLENAS FRASCO X 185 Gr
1306,ACEIT VERD REL C/CEB NUCETE,1160.0,1160.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,22474,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-rellenas-con-pasta-de-cebolla-x-220-gr/p,84,ACEIT VERD REL C/CEB NUCETE
1307,ACEIT VERDE RELL C/LIM NUCETE,1160.0,1160.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,21644,https://portal.vtexcommercestable.com.br/aceitunas-verdes-nucete-rellenas-con-pasta-de-limon-x-220-gr/p,14,ACEIT VERDE RELL C/LIM NUCETE
1308,ACEITUNAS VERDES RELLENAS CON JAMON CRUDO GULLO X 200 Gr,2901.0,2901.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,41694,https://portal.vtexcommercestable.com.br/aceitunas-verdes-rellenas-con-jamon-crudo-gullo-x-200-gr/p,6,ACEITUNAS VERDES RELLENAS CON JAMON CRUDO GULLO X 200 Gr
1309,ACEITUNAS VERDES RELLENAS CON PIMIENTO MORRON GULLO X 200 Gr,2901.0,2901.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,41624,https://portal.vtexcommercestable.com.br/aceitunas-verdes-rellenas-con-pimiento-morron-gullo-x-200-gr/p,10,ACEITUNAS VERDES RELLENAS CON PIMIENTO MORRON GULLO X 200 Gr
1310,ACEITUNAS VERDES RELLENAS CON PALMITOS GULLO X 200 Gr,2901.0,2901.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,41581,https://portal.vtexcommercestable.com.br/aceitunas-verdes-rellenas-con-palmitos-gullo-x-200-gr/p,9,ACEITUNAS VERDES RELLENAS CON PALMITOS GULLO X 200 Gr
1311,ACEITUNAS VERDES CEBILA FRASCO X 200 Gr,1104.0,1104.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,29886,https://portal.vtexcommercestable.com.br/aceitunas-verdes-cebila-frasco-x-200-gr/p,19,ACEITUNAS VERDES CEBILA FRASCO X 200 Gr
1312,ACEITUNAS VERDES CASTELL RELLENAS FRASCO X 185 Gr,1039.99,1455.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,29002,https://portal.vtexcommercestable.com.br/aceitunas-verdes-castell-rellenas-frasco-x-185-gr/p,22,ACEITUNAS VERDES CASTELL RELLENAS FRASCO X 185 Gr
1313,ACEITUNAS VERDES RELLENAS CON ALMENDRAS GULLO X 200 Gr,2901.0,2901.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,41693,https://portal.vtexcommercestable.com.br/aceitunas-verdes-rellenas-con-almendras-gullo-x-200-gr/p,7,ACEITUNAS VERDES RELLENAS CON ALMENDRAS GULLO X 200 Gr
1314,ACEITUNAS VERDES RELLENAS CON ANCHOAS GULLO X 200 Gr,2901.0,2901.0,/Almacén/Aceitunas y Encurtidos/Aceitunas Verdes/,41811,https://portal.vtexcommercestable.com.br/aceitunas-verdes-rellenas-con-anchoas-gullo-x-200-gr/p,6,ACEITUNAS VERDES RELLENAS CON ANCHOAS GULLO X 200 Gr
1315,Control inalámbrico DUALSHOCK®4 para PlayStation,82899.0,82899.0,/Tecnología/VIDEOJUEGOS/JOYSTICS/,39043,https://portal.vtexcommercestable.com.br/control-inal-mbrico-dualshock-4-para-playstation/p,2,"<p>El control inal&aacute;mbrico DUALSHOCK&reg;4 para la consola PlayStation&reg;4 define esta generaci&oacute;n de juego, y combina funciones revolucionarias y comodidad con controles intuitivos y de precisi&oacute;n.</p><p>La evoluci&oacute;n de los joysticks anal&oacute;gicos y los botones de gatillo permiten disfrutar de una exactitud sin precedentes con cada movimiento. A su vez, las tecnolog&iacute;as innovadoras ofrecen formas emocionantes de vivir la experiencia de tus juegos y compartir tus mejores momentos.</p><p></p><p></p><p><span style=""text-decoration: underline;""><strong>ELEMENTOS CLAVE</strong></span></p><p></p><p>&bull; El control inal&aacute;mbrico DUALSHOCK&reg;4 para la consola PlayStation&reg;4 define esta generaci&oacute;n de juego, y combina funciones<br />revolucionarias y comodidad con controles intuitivos y de precisi&oacute;n.</p><p>&bull; Las mejoras de los joysticks anal&oacute;gicos y los botones de gatillo ofrecen un control inigualable para todos los t&iacute;tulos.</p><p>&bull; Las funciones innovadoras como el touch pad, la barra luminosa integrada y el altavoz incorporado te ofrecen formas emocionantes<br />de vivir la experiencia de tus juegos.</p><p>&bull; Sube capturas de pantalla y videos del gameplay en forma r&aacute;pida y f&aacute;cil tan solo tocando el bot&oacute;n Share.</p><p>&bull; Recarga f&aacute;cilmente tu control a trav&eacute;s de tu consola PS4TM o con cualquier cargador micro-USB est&aacute;ndar.</p>"
1316,MANGUERA RIEGO LIVIANO 1/2 X 25 Mts,3726.75,4969.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,44861,https://portal.vtexcommercestable.com.br/manguera-riego-liviano-1-2-x-25-mts/p,37,MANGUERA RIEGO LIVIANO 1/2 X 25 Mts
1317,MANGUERA RIEGO LIVIANO 1/2 X 15 Mts,2249.25,2999.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,44863,https://portal.vtexcommercestable.com.br/manguera-riego-liviano-1-2-x-15-mts/p,87,MANGUERA RIEGO LIVIANO 1/2 X 15 Mts
1318,BORDEADORA INDELPLAS MASTER 600W VERDE,30129.0,30129.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,11629,https://portal.vtexcommercestable.com.br/bordeadora-indelplas-master-600-w-mascara-protectora/p,40,"<p style=""text-align: center;"">&nbsp;</p> <p style=""text-align: center;""><strong>Bordeadora Indelplas 600w</strong><br /><br /><span>Modelo: Master</span><br /><span>Origen: Argentina</span><br /><span>Potencia: 600 W</span><br /><span>Ancho de corte: 30 cm</span><br /><span>Carrete de repuesto: Tanza 1.5mm (no utiliza tanza mayor a 2mm)</span></p>"
1319,MANGUERA TRAMONTINA 15MTS CON ACOPLES,17229.0,17229.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,32763,https://portal.vtexcommercestable.com.br/manguera-tramontina-15mts-con-acoples/p,11,MANGUERA TRAMONTINA 15MTS CON ACOPLES
1320,Bordeadora de cesped Gamma 300W G3079AR,19639.0,19639.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,3498,https://portal.vtexcommercestable.com.br/bordeadora-de-cesped-gamma-300w-g3079ar/p,14,Bordeadora de cesped Gamma 300W G3079AR - Características principales:* Corte 22 cm.* Tanza 1 mm x 6 mts.
1321,TIERRA FERTIL GREEN AGEX40DM3,2529.0,2529.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,23282,https://portal.vtexcommercestable.com.br/tierra-f-rtil-green-age-x-40dm3/p,38,TIERRA F�RTIL GREEN AGEX40DM3
1322,CORTADORA CESPED 1400W G4943AR,110789.0,110789.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,2376,https://portal.vtexcommercestable.com.br/cortadora-de-cesped-gamma-1400w-g4943ar/p,1,CORTADORA CESPED 1400W G4943AR
1323,TIERRA FERTIL X 50LT,3779.0,3779.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,1777,https://portal.vtexcommercestable.com.br/tierra-fertil-para-jardin-x-50-lts/p,19,"Tierra para Jardin x 50 lts elaborada 100% con compost orgónico proveniente de poda urbana controlada. Uso para jardines, macetas y canteros."
1324,DESMALEZADORA EXPLO 52CC G1836,84099.0,84099.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,1408,https://portal.vtexcommercestable.com.br/desmalezadora-gamma-55cc-g1836ar/p,1,DESMALEZADORA EXPLO 52CC G1836
1325,Bordeadora de cesped Dibra 600W,37749.0,37749.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,1796,https://portal.vtexcommercestable.com.br/bordeadora-de-cesped-dibra-600w/p,1,"Bordeadora de cesped Dibra 600W - Características principales:* Plegable.* Con cabezal giratori.* Potencia de 600W.* Ancho de corte 250mm.* Carretel automático.* Tamaño de uso tanza: 1,50 mm.* Semi profesional.* Certificado de normas IRAM."
1326,MACETA AUTORRIEGO JARDINERA N°20 DOR,1169.0,1169.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MACETAS Y PORTAMACETAS/,35615,https://portal.vtexcommercestable.com.br/maceta-autorriego-jardinera-n-20-dor/p,7,MACETA AUTORRIEGO JARDINERA N°20 DOR - No incluye la planta
1327,DESMALEZADORA EXPLO 34CC G1834,80199.0,80199.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,1455,https://portal.vtexcommercestable.com.br/desmalezadora-gamma-34cc-1-6hp-g1834ar/p,3,DESMALEZADORA EXPLO 34CC G1834
1328,Bordeadora de cesped Gamma 1000W G3081AR,69549.0,69549.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,2899,https://portal.vtexcommercestable.com.br/bordeadora-de-cesped-gamma-1000w-g3081ar/p,15,Bordeadora de cesped Gamma 1000W G3081AR - Características principales:* Motor superior.* Corte 35 cm.* Tanza 2 mm x 5 mts.
1329,TIERRA FÉRTIL GREEN AGE X 25 DM3,1909.0,1909.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,23281,https://portal.vtexcommercestable.com.br/tierra-f-rtil-green-age-x-25-dm3/p,39,TIERRA FÉRTIL GREEN AGE X 25 DM3
1330,BORDEADORA TRAMONTINA 1000 W,55469.0,55469.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MÁQUINAS PARA EL JARDÍN/,31450,https://portal.vtexcommercestable.com.br/bordeadora-tramontina-1000-w/p,12,"TRAMONTINA BORDEADORA ELECTRICA 1000W | Es una máquina bordeadora de césped eléctrica con diámetro de corte de 280 mm, 1000 W y 220 que ofrece agilidad en el momento de cortar el césped. Es la mejor opción para realizar terminaciones, contornos y bordes en el jardín. Además, brinda un manejo cómodo y seguro. Abastecimiento automático de la tanza. El fija-cable evita que el cable eléctrico se desenchufe. El gatillo de accionamiento más largo y anatómico reduce el esfuerzo necesario para poner en marcha el equipo, haciendo su uso más cómodo. La manija incorporada al cuerpo de la bordeadora es una excelente opción para el transporte. La posición de la manija divide igualmente el peso del equipo y facilita el equilibrio para cargarlo. El protector inferior es asimétrico y se optimizó para proporcionar mejor flujo de salida del césped y permitir más acercamiento en los rincones, para una terminación de corte perfecto. La empuñadura es ergonómica, ajustable y se adapta mejor al tamaño del operador.<p>CARACTERÍSTICAS:<br />- Motor: 1000W de potencia, 220 V, 50/60 Hz, corriente nominal de 2,6 A.<br />- Rotación máxima: 11.000 rpm.<br />- Diámetro de corte: 28 cm.<br />- Tanza: 1,8 mm de espesor y 8 m de largo.<br />- Área de corte indicada de 100 m² (uso doméstico)"
1331,TIERRA F�RTIL LANDINER X 10LT.-.-.-,1419.0,1419.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,23276,https://portal.vtexcommercestable.com.br/tierra-f-rtil-landiner-x-10lts/p,47,TIERRA F�RTIL LANDINER X 10LT.-.-.-
1332,ESCOBA BARREHOJAS SIN CABO PLASTICO,1659.0,1659.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,4728,https://portal.vtexcommercestable.com.br/escoba-barrehojas-sin-cabo-plastico/p,13,ESCOBA BARREHOJAS SIN CABO PLASTICO
1333,TIERRA FÉRTIL LANDINER X 5lts,889.0,889.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,23283,https://portal.vtexcommercestable.com.br/tierra-f-rtil-landiner-x-5lts/p,139,"Sustrato universal con características homogéneas y estables hecho a base de tierra negra, perlita y abonos orgánicos como compost, pinocha y resaca de río."
1334,MACETA AUTORRIEGO N2 - MARFIL,699.0,699.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MACETAS Y PORTAMACETAS/,35560,https://portal.vtexcommercestable.com.br/maceta-autorriego-n2-marfil/p,8,MACETA AUTORRIEGO N2 - MARFIL - No incluye la planta
1335,MACETA MODELO CLASICA N°12 COLOR VIOLETA,339.0,339.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MACETAS Y PORTAMACETAS/,10961,https://portal.vtexcommercestable.com.br/maceta-modelo-clasica-n-12-color-violeta/p,8,Maceta de pl&aacute;stico modelo Cl&aacute;sica N&deg;12 color violeta - 12 Cm de di&aacute;metro de boca y 11 Cm de base. Imagen ilustrativa (no incluye la planta)
1336,TIERRA FERTIL X10LT,1429.0,1429.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,4805,https://portal.vtexcommercestable.com.br/tierra-fertil-x10lt/p,29,TIERRA FERTIL X10LT
1337,MACETA AUTORRIEGO JARDINERA N°20 NEG,1169.0,1169.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MACETAS Y PORTAMACETAS/,35606,https://portal.vtexcommercestable.com.br/maceta-autorriego-jardinera-n-20-neg/p,3,MACETA AUTORRIEGO JARDINERA N°20 NEG - No incluye la planta
1338,SOBRE EXTRA DE ALBAHACA,1089.0,1089.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/PLANTAS Y JARDINERÍA/,12407,https://portal.vtexcommercestable.com.br/sobre-extra-de-albahaca/p,3,SOBRE EXTRA DE ALBAHACA
1339,Fertilizante Terrafertil X 1000 Grs,2059.0,2059.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,14264,https://portal.vtexcommercestable.com.br/fertilizante-terrafertil-x-1000-grs/p,14,Fertilizante Terrafertil X 1000 Grs
1340,SOBRE DE SEMILLAS TOMATES CHERRY,709.0,709.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/PLANTAS Y JARDINERÍA/,12388,https://portal.vtexcommercestable.com.br/sobre-de-semillas-tomates-cherry/p,3,SOBRE DE SEMILLAS TOMATES CHERRY
1341,MACETA CLAS N�24 BARRODALE,1329.0,1329.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/MACETAS Y PORTAMACETAS/,10936,https://portal.vtexcommercestable.com.br/maceta-modelo-clasica-n-24-color-simil-barro/p,6,MACETA CLAS N�24 BARRODALE
1342,TURBA LANDINER  X 5 Lts,1579.0,1579.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/ACCESORIOS Y HERRAMIENTAS/,22987,https://portal.vtexcommercestable.com.br/turba-landiner-x-5-lts/p,11,TURBA LANDINER  X 5 Lts
1343,SOBRES ZANAHORIA CHANTENAY 1/,709.0,709.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/PLANTAS Y JARDINERÍA/,12393,https://portal.vtexcommercestable.com.br/sobres-zanahoria-chantenay-1/p,10,SOBRES ZANAHORIA CHANTENAY 1/
1344,MEZCLA PLANTAS DE INTERIOR LANDINER X 10lts,2039.0,2039.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/PLANTAS Y JARDINERÍA/,23285,https://portal.vtexcommercestable.com.br/mezcla-plantas-de-interior-landiner-x-10lts/p,16,"Sustrato de características homogéneas y estables hecho a base de pinocha, turba, perlita, resaca de río y compost orgánico. Estimula el desarrollo y crecimiento de las raíces. Alta retención hídrica. Se resiste a la compactación, haciéndolo ideal para plantas en macetas y contenedores. Optimiza los nutrientes disponibles. Ideal para todo tipo de plantas de interior o plantas en macetas."
1345,COMPOST TERRAFERTIL X 20L,2299.0,2299.0,/Aire Libre y Jardín/CUIDADO DEL JARDÍN/PLANTAS Y JARDINERÍA/,32633,https://portal.vtexcommercestable.com.br/compost-terrafertil-x-20l/p,18,COMPOST TERRAFERTIL X 20L
1346,LECHE LA MARTONA 2% PARCIALMENTE DESCREMADA X 1 L,327.1,327.1,/Lácteos/Leches/Refrigeradas/,29272,https://portal.vtexcommercestable.com.br/leche-la-martona-2-parcialmente-descremada-x-1-l/p,100,LECHE LA MARTONA 2% PARCIALMENTE DESCREMADA X 1 L
1347,LECHE CLÁSICA LAS TRES NIÑAS 3% FORTIFICADA 1 LT,605.0,605.0,/Lácteos/Leches/Larga Vida/,41022,https://portal.vtexcommercestable.com.br/l3n-leche-entera-vitymin/p,535,LECHE CLÁSICA LAS TRES NIÑAS 3% FORTIFICADA 1 LT
1348,LECHE LA SERENISIMA PARCIALMENTE DESCREMADA CON HIERRO PET 1L,519.0,519.0,/Lácteos/Leches/Larga Vida/,24821,https://portal.vtexcommercestable.com.br/leche-la-serenisima-parcialmente-descremada-con-hierro-pet-1l/p,38,LECHE LA SERENISIMA PARCIALMENTE DESCREMADA CON HIERRO PET 1L
1349,Alimento vegetal bebible La Serenisima 100% vegetal Almendra sin azúcar 1L,875.0,875.0,/Lácteos/Leches/Larga Vida/,14693,https://portal.vtexcommercestable.com.br/alimento-vegetal-bebible-la-serenisima-100-vegetal-almendra-sin-azucar-1l/p,86,"Alimento vegetal bebible a base de almendra, fortificado con calcio y vitaminas A, D, E, B12 y B2. Libre de gluten. Sin Azúcar."
1350,Alimento vegetal bebible La Serenisima 100% vegetal Almendra 1L,870.0,870.0,/Lácteos/Leches/Larga Vida/,14590,https://portal.vtexcommercestable.com.br/alimento-vegetal-bebible-la-serenisima-100-vegetal-almendra-1l/p,131,Alimento vegetal bebible La Serenisima 100% vegetal Almendra 1L
1351,Bebible Frutilla 0% Grasas La Serenisima Sachet 900ml,476.08,476.08,/Lácteos/Leches/Refrigeradas/,14448,https://portal.vtexcommercestable.com.br/bebible-frutilla-0-grasas-la-serenisima-sachet-900ml/p,72,"Bebida láctea dietética con leche descremada reducida en lactosa Ultra, fortificada con calcio, vitaminas A, D y C. Fuente de hierro. Sabor Frutilla."
1352,Leche Larga Vida Parcialmente Descremada La Serenísima Clásica más Liviana 2% x 1 Lt,607.0,607.0,/Lácteos/Leches/Larga Vida/,42845,https://portal.vtexcommercestable.com.br/leche-larga-vida-parcialmente-descremada-la-seren-sima-cl-sica-m-s-liviana-2-x-1-lt/p,382,Leche Larga Vida Parcialmente Descremada La Serenísima Clásica más Liviana 2% x 1 Lt
1353,LECHE LIVIANA LAS TRES NIÑAS 1% FORTIFICADA 1 LT,605.0,605.0,/Lácteos/Leches/Larga Vida/,41043,https://portal.vtexcommercestable.com.br/leche-l3n-par-desc-vitymin/p,3,LECHE LIVIANA LAS TRES NIÑAS 1% FORTIFICADA 1 LT
1354,NESQUIK RTD MILKSHAKE BNA X190,241.0,241.0,/Lácteos/Leches/Larga Vida/,35794,https://portal.vtexcommercestable.com.br/nesquik-rtd-milkshake-bna-x190/p,16,NESQUIK RTD MILKSHAKE BNA X190
1355,Leche Ultra Descremada 2% La Serenisima Sachet 1L,469.0,469.0,/Lácteos/Leches/Refrigeradas/,9813,https://portal.vtexcommercestable.com.br/leche-ultra-descremada-2-la-serenisima-sachet-1l/p,34,Leche Ultra Descremada 2% La Serenisima Sachet 1L
1356,Bebible Vainilla La Serenisima Sachet 900ml,476.08,476.08,/Lácteos/Leches/Refrigeradas/,14463,https://portal.vtexcommercestable.com.br/bebible-vainilla-la-serenisima-sachet-900ml/p,17,"Bebida láctea con leche reducida en lactosa Ultra, fortificada con calcio, zinc, vitaminas A, D, C y E. Fuente de hierro. Sabor Vainilla."
1357,BEBIDA LA SERENISIMA 100% VEGETAL A BASE DE ARROZ CON JUGO DE MANZANA X 1 L,564.0,564.0,/Lácteos/Leches/Larga Vida/,29304,https://portal.vtexcommercestable.com.br/bebida-la-serenisima-100-vegetal-a-base-de-arroz-con-jugo-de-manzana-x-1-l/p,16,BEBIDA LA SERENISIMA 100% VEGETAL A BASE DE ARROZ CON JUGO DE MANZANA X 1 L
1358,Bebible Vainilla 0% Grasas La Serenisima Sachet 900ml,476.08,476.08,/Lácteos/Leches/Refrigeradas/,14453,https://portal.vtexcommercestable.com.br/bebible-vainilla-0-grasas-la-serenisima-sachet-900ml/p,24,"Bebida láctea dietética con leche descremada reducida en lactosa Ultra, fortificada con calcio, vitaminas A, D y C. Fuente de hierro. Sabor Vainilla"
1359,LECHE LIVIANA LAS TRES NIÑAS 2% FORTIFICADA 1 LT,605.0,605.0,/Lácteos/Leches/Larga Vida/,42670,https://portal.vtexcommercestable.com.br/leche-l3n-2-vit-zinc-1-lt/p,432,LECHE LIVIANA LAS TRES NIÑAS 2% FORTIFICADA 1 LT
1360,LECHE LA SERENISIMA PARCIALMENTE DESCREMADA EXTRA CALCIO VITAMINAS PET 1L,850.0,850.0,/Lácteos/Leches/Larga Vida/,25858,https://portal.vtexcommercestable.com.br/leche-la-serenisima-parcialmente-descremada-extra-calcio-vitaminas-pet-1l/p,50,LECHE LA SERENISIMA PARCIALMENTE DESCREMADA EXTRA CALCIO VITAMINAS PET 1L
1361,BEBIDA LA SERENISIMA 100% VEGETAL A BASE DE ARROZ CON JUGO DE NARANJA X 1 L,564.0,564.0,/Lácteos/Leches/Larga Vida/,28346,https://portal.vtexcommercestable.com.br/bebida-la-serenisima-100-vegetal-a-base-de-arroz-con-jugo-de-naranja-x-1-l/p,19,BEBIDA LA SERENISIMA 100% VEGETAL A BASE DE ARROZ CON JUGO DE NARANJA X 1 L
1362,Bebida Láctea La Serenisima Sense Caramel x 1 L,730.0,730.0,/Lácteos/Leches/Larga Vida/,18859,https://portal.vtexcommercestable.com.br/bebida-lactea-sense-c-car-bri-1lt/p,92,Bebida Láctea La Serenisima Sense Caramel x 1 L
1363,Bebible Vainilla La Serenisima  0% Grasas Larga Vida 1L,594.0,594.0,/Lácteos/Leches/Larga Vida/,14436,https://portal.vtexcommercestable.com.br/bebible-vainilla-la-serenisima-0-grasas-larga-vida-1l/p,9,"Bebida láctea dietética con leche descremada reducida en lactosa UAT, fortificada con calcio, vitaminas A, D y C. Fuente de hierro. Sabor Vainilla."
1364,BEBIDA VEGETAL NOTMILK® CHOCOLATE X 1 LT,925.0,925.0,/Lácteos/Leches/Larga Vida/,31010,https://portal.vtexcommercestable.com.br/bebida-vegetal-notmilk-chocolate-x-1-lt/p,15,"<p>La NotMilk&reg; Chocolate tiene el sabor a chocolate que te encanta! Porque la juntada con amigos la necesitaba y la merienda de los chicos tambi&eacute;n! Est&aacute; hecha a base de plantas y no contiene derivados l&aacute;cteos, soja, ni colorantes artificiales y es libre de gluten. Es apta para veganos.</p> <p>No quer&iacute;amos cambiar los alimentos que am&aacute;s, as&iacute; que cambiamos la forma de hacerlos! Prob&aacute; nuestra NotMilk&reg; sabor Chocolate y comprob&aacute; lo rico que puede ser el cambio! WHY NOT</p> <p>ATRIBUTOS: - Hecha a base de plantas - Apta para veganos - No contiene derivados l&aacute;cteos, gluten, soja, conservantes ni colorantes artificiales</p> <p>INGREDIENTES:</p> <p>Agua,</p> <p>az&uacute;car,</p> <p>prote&iacute;na de arveja,</p> <p>cacao en polvo,</p> <p>inulina,</p> <p>aceite de coco,</p> <p>jugo de pi&ntilde;a,</p> <p>aceite de girasol alto oleico,</p> <p>carbonato de calcio,</p> <p>sal,</p> <p>jugo de repollo,</p> <p>vitamina D,</p> <p>vitamina B12,</p> <p>EST: goma gellan, goma acacia, lecitina de girasol,</p> <p>ARO: aromatizantes naturales,</p> <p>ACREG: fosfato dipot&aacute;sico.</p> <p>PUEDE CONTENER MAN&Iacute;, ALMENDRA Y CASTA&Ntilde;A DE CAJ&Uacute;</p>"
1365,Leche Multidefensa 1% La Serenisima Sachet 1L,443.0,443.0,/Lácteos/Leches/Larga Vida/,14609,https://portal.vtexcommercestable.com.br/leche-multidefensa-1-la-serenisima-sachet-1l/p,111,"Leche parcialmente descremada ultrapasteurizada homogeneizada, fortificada con zinc y vitaminas A, C , D y E. Libre de gluten"
1366,Bebible Vainilla La Serenisima Larga Vida 1L,594.0,594.0,/Lácteos/Leches/Larga Vida/,14435,https://portal.vtexcommercestable.com.br/bebible-vainilla-la-serenisima-larga-vida-1l/p,1,"Bebida láctea con leche reducida en lactosa UAT, fortificada con calcio, zinc, vitaminas A, D, C y E. Fuente de hierro. Sabor Vainilla."
